9.484999999999999432e+01,-2.583634335999936837e+01,-1.828095119999987972e+01
9.490000000000000568e+01,-2.661071011999936786e+01,-1.812380839999988069e+01
9.495000000000000284e+01,-2.738507687999936380e+01,-1.796666559999988166e+01
9.500000000000000000e+01,-2.810411459999936667e+01,-1.780952279999988264e+01
9.504999999999999716e+01,-2.882315231999936600e+01,-1.765237999999988361e+01
9.509999999999999432e+01,-2.948686547999936991e+01,-1.744285625999988554e+01
9.515000000000000568e+01,-3.015057863999937027e+01,-1.718095155999988322e+01
9.520000000000000284e+01,-3.081429179999937418e+01,-1.686666591999988540e+01
9.525000000000000000e+01,-3.142265119999937184e+01,-1.655238027999988404e+01
9.529999999999999716e+01,-3.203101059999936950e+01,-1.623809463999988267e+01
9.534999999999999432e+01,-3.263936999999937427e+01,-1.587142803999988239e+01
9.540000000000000568e+01,-3.324771359999937204e+01,-1.560952333999988184e+01
9.545000000000000284e+01,-3.380075739999936957e+01,-1.529523769999988225e+01
9.550000000000000000e+01,-3.429845639999936679e+01,-1.487619009999988329e+01
9.554999999999999716e+01,-3.479615539999937113e+01,-1.445714249999988432e+01
9.559999999999999432e+01,-3.529385439999937546e+01,-1.403809489999988536e+01
9.565000000000000568e+01,-3.573624679999937115e+01,-1.356666633999988569e+01
9.570000000000000284e+01,-3.617863919999936684e+01,-1.309523777999988603e+01
9.575000000000000000e+01,-3.656572939999936978e+01,-1.257142821999988591e+01
9.579999999999999716e+01,-3.695281959999936561e+01,-1.209999961999988649e+01
9.584999999999999432e+01,-3.733990979999936144e+01,-1.168095201999988753e+01
9.590000000000000568e+01,-3.772699999999936438e+01,-1.126190441999988856e+01
9.595000000000000284e+01,-3.811409019999936021e+01,-1.089523781999988827e+01
9.600000000000000000e+01,-3.844584899999936312e+01,-1.047619021999988931e+01
9.604999999999999716e+01,-3.877760779999935892e+01,-1.010952361999988902e+01
9.609999999999999432e+01,-3.910936659999935472e+01,-9.742857019999890511e+00
9.615000000000000568e+01,-3.944112539999935763e+01,-9.428571219999890118e+00
9.620000000000000284e+01,-3.977289099999935473e+01,-9.114285579999888753e+00
9.625000000000000000e+01,-4.010465659999935184e+01,-8.799999939999889165e+00
9.629999999999999716e+01,-4.038112239999935582e+01,-8.485714139999888772e+00
9.634999999999999432e+01,-4.060226579999935126e+01,-8.119047539999888485e+00
9.640000000000000568e+01,-4.082340919999935380e+01,-7.752380939999889087e+00
9.645000000000000284e+01,-4.104455259999934924e+01,-7.385714179999888884e+00
9.650000000000000000e+01,-4.132099579999935202e+01,-7.123809339999889190e+00
9.654999999999999716e+01,-4.154215479999935212e+01,-6.861904499999889495e+00
9.659999999999999432e+01,-4.170803419999935358e+01,-6.547618859999889018e+00
9.665000000000000568e+01,-4.176330499999935597e+01,-6.128571259999888277e+00
9.670000000000000284e+01,-4.181857579999935126e+01,-5.761904659999888878e+00
9.675000000000000000e+01,-4.192914639999935389e+01,-5.447619019999888401e+00
9.679999999999999716e+01,-4.192914639999935389e+01,-5.080952419999888114e+00
9.684999999999999432e+01,-4.198441719999934918e+01,-4.766666619999888610e+00
9.690000000000000568e+01,-4.209498779999935181e+01,-4.504761779999888027e+00
9.695000000000000284e+01,-4.215028759999935914e+01,-4.190476139999888439e+00
9.700000000000000000e+01,-4.215028759999935914e+01,-3.823809539999888152e+00
9.704999999999999716e+01,-4.215028759999935914e+01,-3.509523739999888203e+00
9.709999999999999432e+01,-4.209498779999935181e+01,-3.142857139999888361e+00
9.715000000000000568e+01,-4.203968799999935158e+01,-2.776190539999888518e+00
9.720000000000000284e+01,-4.198438819999935134e+01,-2.409523939999888675e+00
9.725000000000000000e+01,-4.198438819999935134e+01,-2.147619139999888294e+00
9.729999999999999716e+01,-4.198438819999935134e+01,-1.885714339999888356e+00
9.734999999999999432e+01,-4.198438819999935134e+01,-1.623809539999888418e+00
9.740000000000000568e+01,-4.203968799999935158e+01,-1.466666699999888301e+00
9.745000000000000284e+01,-4.209498779999935181e+01,-1.309523859999888407e+00
9.750000000000000000e+01,-4.209498779999935181e+01,-1.100000059999888480e+00
9.754999999999999716e+01,-4.209498779999935181e+01,-8.904762599998883310e-01
9.759999999999999432e+01,-4.215028759999935914e+01,-7.857143599998883676e-01
9.765000000000000568e+01,-4.215028759999935914e+01,-6.809524599998882932e-01
9.770000000000000284e+01,-4.215028759999935914e+01,-6.285714999998883723e-01
9.775000000000000000e+01,-4.220558739999935938e+01,-6.285714999998883723e-01
9.779999999999999716e+01,-4.226088719999935961e+01,-6.285714999998883723e-01
9.784999999999999432e+01,-4.231618699999935984e+01,-6.809524599998882932e-01
9.790000000000000568e+01,-4.226088719999935961e+01,-5.238095999998882979e-01
9.795000000000000284e+01,-4.226088719999935961e+01,-4.714286399998883215e-01
9.800000000000000000e+01,-4.226088719999935961e+01,-4.714286399998883215e-01
9.804999999999999716e+01,-4.226088719999935961e+01,-4.714286399998883215e-01
9.809999999999999432e+01,-4.231618699999935984e+01,-5.238095999998882979e-01
9.815000000000000568e+01,-4.237148679999936718e+01,-6.285715199998882508e-01
9.820000000000000284e+01,-4.237148679999936718e+01,-6.809524799998882827e-01
9.825000000000000000e+01,-4.237148679999936718e+01,-7.333334399998883146e-01
9.829999999999999716e+01,-4.237148679999936718e+01,-7.333334399998883146e-01
9.834999999999999432e+01,-4.237148679999936718e+01,-7.333334399998883146e-01
